I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:910] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: GeForce GTX 750 Ti
major: 5 minor: 0 memoryClockRate (GHz) 1.0845
pciBusID 0000:01:00.0
Total memory: 1.95GiB
Free memory: 1.85GiB
2017-03-28 00:51:36.110951: Step 30380: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:37.137895: Step 30390: Train accuracy = 100.0%
2017-03-28 00:51:37.137945: Step 30390: Cross entropy = 0.094584
2017-03-28 00:51:37.250698: Step 30390: Validation accuracy = 96.0% (N=100)
2017-03-28 00:51:38.349773: Step 30400: Train accuracy = 100.0%
2017-03-28 00:51:38.349883: Step 30400: Cross entropy = 0.068607
2017-03-28 00:51:38.468426: Step 30400: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:39.441346: Step 30410: Train accuracy = 100.0%
2017-03-28 00:51:39.441383: Step 30410: Cross entropy = 0.088004
2017-03-28 00:51:39.527732: Step 30410: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:40.603354: Step 30420: Train accuracy = 100.0%
2017-03-28 00:51:40.603398: Step 30420: Cross entropy = 0.092644
2017-03-28 00:51:40.712075: Step 30420: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:41.581391: Step 30430: Train accuracy = 100.0%
2017-03-28 00:51:41.581437: Step 30430: Cross entropy = 0.082553
2017-03-28 00:51:41.673750: Step 30430: Validation accuracy = 92.0% (N=100)
2017-03-28 00:51:42.721593: Step 30440: Train accuracy = 100.0%
2017-03-28 00:51:42.721644: Step 30440: Cross entropy = 0.082564
2017-03-28 00:51:42.832866: Step 30440: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:43.934236: Step 30450: Train accuracy = 100.0%
2017-03-28 00:51:43.934287: Step 30450: Cross entropy = 0.068195
2017-03-28 00:51:44.043105: Step 30450: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:45.140814: Step 30460: Train accuracy = 100.0%
2017-03-28 00:51:45.140857: Step 30460: Cross entropy = 0.065614
2017-03-28 00:51:45.260159: Step 30460: Validation accuracy = 93.0% (N=100)
2017-03-28 00:51:46.289725: Step 30470: Train accuracy = 100.0%
2017-03-28 00:51:46.289777: Step 30470: Cross entropy = 0.090246
2017-03-28 00:51:46.412350: Step 30470: Validation accuracy = 98.0% (N=100)
2017-03-28 00:51:47.485842: Step 30480: Train accuracy = 99.0%
2017-03-28 00:51:47.485880: Step 30480: Cross entropy = 0.115406
2017-03-28 00:51:47.603219: Step 30480: Validation accuracy = 96.0% (N=100)
2017-03-28 00:51:48.785561: Step 30490: Train accuracy = 100.0%
2017-03-28 00:51:48.785616: Step 30490: Cross entropy = 0.066495
2017-03-28 00:51:48.905660: Step 30490: Validation accuracy = 95.0% (N=100)
2017-03-28 00:51:50.110444: Step 30500: Train accuracy = 100.0%
2017-03-28 00:51:50.110488: Step 30500: Cross entropy = 0.075335
2017-03-28 00:51:50.222485: Step 30500: Validation accuracy = 92.0% (N=100)
2017-03-28 00:51:51.355440: Step 30510: Train accuracy = 100.0%
2017-03-28 00:51:51.355482: Step 30510: Cross entropy = 0.081543
2017-03-28 00:51:51.468330: Step 30510: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:52.539337: Step 30520: Train accuracy = 100.0%
2017-03-28 00:51:52.539388: Step 30520: Cross entropy = 0.067356
2017-03-28 00:51:52.654595: Step 30520: Validation accuracy = 95.0% (N=100)
2017-03-28 00:51:53.720553: Step 30530: Train accuracy = 100.0%
2017-03-28 00:51:53.720592: Step 30530: Cross entropy = 0.087059
2017-03-28 00:51:53.812852: Step 30530: Validation accuracy = 96.0% (N=100)
2017-03-28 00:51:54.913707: Step 30540: Train accuracy = 100.0%
2017-03-28 00:51:54.913757: Step 30540: Cross entropy = 0.072358
2017-03-28 00:51:55.022948: Step 30540: Validation accuracy = 98.0% (N=100)
2017-03-28 00:51:56.142293: Step 30550: Train accuracy = 100.0%
2017-03-28 00:51:56.142342: Step 30550: Cross entropy = 0.080812
2017-03-28 00:51:56.249318: Step 30550: Validation accuracy = 98.0% (N=100)
2017-03-28 00:51:57.377899: Step 30560: Train accuracy = 100.0%
2017-03-28 00:51:57.377941: Step 30560: Cross entropy = 0.081192
2017-03-28 00:51:57.497331: Step 30560: Validation accuracy = 97.0% (N=100)
2017-03-28 00:51:58.565461: Step 30570: Train accuracy = 100.0%
2017-03-28 00:51:58.565506: Step 30570: Cross entropy = 0.086202
2017-03-28 00:51:58.690679: Step 30570: Validation accuracy = 94.0% (N=100)
2017-03-28 00:51:59.713708: Step 30580: Train accuracy = 100.0%
2017-03-28 00:51:59.713753: Step 30580: Cross entropy = 0.081161
2017-03-28 00:51:59.820654: Step 30580: Validation accuracy = 94.0% (N=100)
2017-03-28 00:52:00.828385: Step 30590: Train accuracy = 100.0%
2017-03-28 00:52:00.828435: Step 30590: Cross entropy = 0.088876
2017-03-28 00:52:00.982245: Step 30590: Validation accuracy = 96.0% (N=100)
2017-03-28 00:52:02.042037: Step 30600: Train accuracy = 100.0%
2017-03-28 00:52:02.042076: Step 30600: Cross entropy = 0.081346
2017-03-28 00:52:02.129405: Step 30600: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:03.143006: Step 30610: Train accuracy = 99.0%
2017-03-28 00:52:03.143051: Step 30610: Cross entropy = 0.120786
2017-03-28 00:52:03.254002: Step 30610: Validation accuracy = 94.0% (N=100)
2017-03-28 00:52:04.321575: Step 30620: Train accuracy = 100.0%
2017-03-28 00:52:04.321622: Step 30620: Cross entropy = 0.070719
2017-03-28 00:52:04.431106: Step 30620: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:05.375300: Step 30630: Train accuracy = 100.0%
2017-03-28 00:52:05.375344: Step 30630: Cross entropy = 0.061090
2017-03-28 00:52:05.492111: Step 30630: Validation accuracy = 96.0% (N=100)
2017-03-28 00:52:06.572174: Step 30640: Train accuracy = 100.0%
2017-03-28 00:52:06.572223: Step 30640: Cross entropy = 0.076844
2017-03-28 00:52:06.692588: Step 30640: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:07.676209: Step 30650: Train accuracy = 100.0%
2017-03-28 00:52:07.676272: Step 30650: Cross entropy = 0.089191
2017-03-28 00:52:07.786050: Step 30650: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:08.920016: Step 30660: Train accuracy = 100.0%
2017-03-28 00:52:08.920055: Step 30660: Cross entropy = 0.081742
2017-03-28 00:52:09.036026: Step 30660: Validation accuracy = 96.0% (N=100)
2017-03-28 00:52:10.113972: Step 30670: Train accuracy = 100.0%
2017-03-28 00:52:10.114010: Step 30670: Cross entropy = 0.066749
2017-03-28 00:52:10.203355: Step 30670: Validation accuracy = 95.0% (N=100)
2017-03-28 00:52:11.233390: Step 30680: Train accuracy = 100.0%
2017-03-28 00:52:11.233437: Step 30680: Cross entropy = 0.075968
2017-03-28 00:52:11.345204: Step 30680: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:12.437517: Step 30690: Train accuracy = 100.0%
2017-03-28 00:52:12.437563: Step 30690: Cross entropy = 0.091553
2017-03-28 00:52:12.548759: Step 30690: Validation accuracy = 99.0% (N=100)
2017-03-28 00:52:13.638620: Step 30700: Train accuracy = 100.0%
2017-03-28 00:52:13.638663: Step 30700: Cross entropy = 0.098558
2017-03-28 00:52:13.747672: Step 30700: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:14.849481: Step 30710: Train accuracy = 100.0%
2017-03-28 00:52:14.849531: Step 30710: Cross entropy = 0.112439
2017-03-28 00:52:14.966542: Step 30710: Validation accuracy = 96.0% (N=100)
2017-03-28 00:52:16.077624: Step 30720: Train accuracy = 100.0%
2017-03-28 00:52:16.077673: Step 30720: Cross entropy = 0.071934
2017-03-28 00:52:16.177263: Step 30720: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:17.155124: Step 30730: Train accuracy = 100.0%
2017-03-28 00:52:17.155173: Step 30730: Cross entropy = 0.080266
2017-03-28 00:52:17.266325: Step 30730: Validation accuracy = 94.0% (N=100)
2017-03-28 00:52:18.356635: Step 30740: Train accuracy = 100.0%
2017-03-28 00:52:18.356679: Step 30740: Cross entropy = 0.082484
2017-03-28 00:52:18.468985: Step 30740: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:19.578939: Step 30750: Train accuracy = 100.0%
2017-03-28 00:52:19.578981: Step 30750: Cross entropy = 0.075679
2017-03-28 00:52:19.696140: Step 30750: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:20.726404: Step 30760: Train accuracy = 100.0%
2017-03-28 00:52:20.726442: Step 30760: Cross entropy = 0.084636
2017-03-28 00:52:20.809623: Step 30760: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:21.834223: Step 30770: Train accuracy = 100.0%
2017-03-28 00:52:21.834272: Step 30770: Cross entropy = 0.074021
2017-03-28 00:52:21.938018: Step 30770: Validation accuracy = 95.0% (N=100)
2017-03-28 00:52:22.938677: Step 30780: Train accuracy = 100.0%
2017-03-28 00:52:22.938718: Step 30780: Cross entropy = 0.076829
2017-03-28 00:52:23.055377: Step 30780: Validation accuracy = 95.0% (N=100)
2017-03-28 00:52:24.140071: Step 30790: Train accuracy = 100.0%
2017-03-28 00:52:24.140184: Step 30790: Cross entropy = 0.106809
2017-03-28 00:52:24.258367: Step 30790: Validation accuracy = 99.0% (N=100)
2017-03-28 00:52:25.312567: Step 30800: Train accuracy = 100.0%
2017-03-28 00:52:25.312613: Step 30800: Cross entropy = 0.089935
2017-03-28 00:52:25.427097: Step 30800: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:26.351163: Step 30810: Train accuracy = 100.0%
2017-03-28 00:52:26.351216: Step 30810: Cross entropy = 0.091767
2017-03-28 00:52:26.459260: Step 30810: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:27.570173: Step 30820: Train accuracy = 100.0%
2017-03-28 00:52:27.570215: Step 30820: Cross entropy = 0.100035
2017-03-28 00:52:27.686549: Step 30820: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:28.777278: Step 30830: Train accuracy = 100.0%
2017-03-28 00:52:28.777330: Step 30830: Cross entropy = 0.086969
2017-03-28 00:52:28.885728: Step 30830: Validation accuracy = 95.0% (N=100)
2017-03-28 00:52:29.885812: Step 30840: Train accuracy = 100.0%
2017-03-28 00:52:29.885851: Step 30840: Cross entropy = 0.093665
2017-03-28 00:52:29.972461: Step 30840: Validation accuracy = 100.0% (N=100)
2017-03-28 00:52:30.883392: Step 30850: Train accuracy = 100.0%
2017-03-28 00:52:30.883430: Step 30850: Cross entropy = 0.090348
2017-03-28 00:52:30.972747: Step 30850: Validation accuracy = 100.0% (N=100)
2017-03-28 00:52:32.082778: Step 30860: Train accuracy = 100.0%
2017-03-28 00:52:32.082819: Step 30860: Cross entropy = 0.076391
2017-03-28 00:52:32.198223: Step 30860: Validation accuracy = 100.0% (N=100)
2017-03-28 00:52:33.254727: Step 30870: Train accuracy = 100.0%
2017-03-28 00:52:33.254780: Step 30870: Cross entropy = 0.087282
2017-03-28 00:52:33.370309: Step 30870: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:34.508617: Step 30880: Train accuracy = 100.0%
2017-03-28 00:52:34.508669: Step 30880: Cross entropy = 0.071034
2017-03-28 00:52:34.615684: Step 30880: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:35.669650: Step 30890: Train accuracy = 100.0%
2017-03-28 00:52:35.669692: Step 30890: Cross entropy = 0.073832
2017-03-28 00:52:35.787507: Step 30890: Validation accuracy = 99.0% (N=100)
2017-03-28 00:52:36.949281: Step 30900: Train accuracy = 99.0%
2017-03-28 00:52:36.949318: Step 30900: Cross entropy = 0.091332
2017-03-28 00:52:37.046910: Step 30900: Validation accuracy = 96.0% (N=100)
2017-03-28 00:52:38.185609: Step 30910: Train accuracy = 100.0%
2017-03-28 00:52:38.185648: Step 30910: Cross entropy = 0.091561
2017-03-28 00:52:38.288734: Step 30910: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:39.415893: Step 30920: Train accuracy = 99.0%
2017-03-28 00:52:39.415938: Step 30920: Cross entropy = 0.099516
2017-03-28 00:52:39.528302: Step 30920: Validation accuracy = 95.0% (N=100)
2017-03-28 00:52:40.671930: Step 30930: Train accuracy = 100.0%
2017-03-28 00:52:40.671976: Step 30930: Cross entropy = 0.065331
2017-03-28 00:52:40.770082: Step 30930: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:41.814472: Step 30940: Train accuracy = 100.0%
2017-03-28 00:52:41.814521: Step 30940: Cross entropy = 0.086106
2017-03-28 00:52:41.925416: Step 30940: Validation accuracy = 96.0% (N=100)
2017-03-28 00:52:42.949495: Step 30950: Train accuracy = 100.0%
2017-03-28 00:52:42.949534: Step 30950: Cross entropy = 0.056741
2017-03-28 00:52:43.038136: Step 30950: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:44.101569: Step 30960: Train accuracy = 100.0%
2017-03-28 00:52:44.101606: Step 30960: Cross entropy = 0.074415
2017-03-28 00:52:44.215499: Step 30960: Validation accuracy = 95.0% (N=100)
2017-03-28 00:52:45.319267: Step 30970: Train accuracy = 100.0%
2017-03-28 00:52:45.319319: Step 30970: Cross entropy = 0.084879
2017-03-28 00:52:45.426659: Step 30970: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:46.553257: Step 30980: Train accuracy = 100.0%
2017-03-28 00:52:46.553294: Step 30980: Cross entropy = 0.089378
2017-03-28 00:52:46.650815: Step 30980: Validation accuracy = 94.0% (N=100)
2017-03-28 00:52:47.692194: Step 30990: Train accuracy = 100.0%
2017-03-28 00:52:47.692233: Step 30990: Cross entropy = 0.076867
2017-03-28 00:52:47.781418: Step 30990: Validation accuracy = 94.0% (N=100)
2017-03-28 00:52:48.955459: Step 31000: Train accuracy = 100.0%
2017-03-28 00:52:48.955502: Step 31000: Cross entropy = 0.088169
2017-03-28 00:52:49.070934: Step 31000: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:50.238704: Step 31010: Train accuracy = 100.0%
2017-03-28 00:52:50.238746: Step 31010: Cross entropy = 0.084049
2017-03-28 00:52:50.364354: Step 31010: Validation accuracy = 94.0% (N=100)
2017-03-28 00:52:51.505306: Step 31020: Train accuracy = 100.0%
2017-03-28 00:52:51.505353: Step 31020: Cross entropy = 0.074056
2017-03-28 00:52:51.616559: Step 31020: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:52.660579: Step 31030: Train accuracy = 100.0%
2017-03-28 00:52:52.660618: Step 31030: Cross entropy = 0.070638
2017-03-28 00:52:52.750022: Step 31030: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:53.831305: Step 31040: Train accuracy = 100.0%
2017-03-28 00:52:53.831358: Step 31040: Cross entropy = 0.091206
2017-03-28 00:52:53.946251: Step 31040: Validation accuracy = 96.0% (N=100)
2017-03-28 00:52:55.014779: Step 31050: Train accuracy = 99.0%
2017-03-28 00:52:55.014830: Step 31050: Cross entropy = 0.096602
2017-03-28 00:52:55.117811: Step 31050: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:56.149603: Step 31060: Train accuracy = 100.0%
2017-03-28 00:52:56.149642: Step 31060: Cross entropy = 0.066305
2017-03-28 00:52:56.260455: Step 31060: Validation accuracy = 97.0% (N=100)
2017-03-28 00:52:57.314822: Step 31070: Train accuracy = 100.0%
2017-03-28 00:52:57.314861: Step 31070: Cross entropy = 0.081446
2017-03-28 00:52:57.400086: Step 31070: Validation accuracy = 98.0% (N=100)
2017-03-28 00:52:58.485604: Step 31080: Train accuracy = 100.0%
2017-03-28 00:52:58.485648: Step 31080: Cross entropy = 0.088735
2017-03-28 00:52:58.595493: Step 31080: Validation accuracy = 93.0% (N=100)
2017-03-28 00:52:59.624441: Step 31090: Train accuracy = 99.0%
2017-03-28 00:52:59.624482: Step 31090: Cross entropy = 0.093432
2017-03-28 00:52:59.714642: Step 31090: Validation accuracy = 98.0% (N=100)
2017-03-28 00:53:00.721302: Step 31100: Train accuracy = 100.0%
2017-03-28 00:53:00.721351: Step 31100: Cross entropy = 0.087183
2017-03-28 00:53:00.830929: Step 31100: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:01.915618: Step 31110: Train accuracy = 100.0%
2017-03-28 00:53:01.915663: Step 31110: Cross entropy = 0.079229
2017-03-28 00:53:02.027482: Step 31110: Validation accuracy = 99.0% (N=100)
2017-03-28 00:53:03.020907: Step 31120: Train accuracy = 100.0%
2017-03-28 00:53:03.020953: Step 31120: Cross entropy = 0.079019
2017-03-28 00:53:03.133166: Step 31120: Validation accuracy = 95.0% (N=100)
2017-03-28 00:53:04.221627: Step 31130: Train accuracy = 99.0%
2017-03-28 00:53:04.221678: Step 31130: Cross entropy = 0.090486
2017-03-28 00:53:04.332813: Step 31130: Validation accuracy = 91.0% (N=100)
2017-03-28 00:53:05.367443: Step 31140: Train accuracy = 100.0%
2017-03-28 00:53:05.367479: Step 31140: Cross entropy = 0.092813
2017-03-28 00:53:05.461959: Step 31140: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:06.581283: Step 31150: Train accuracy = 100.0%
2017-03-28 00:53:06.581324: Step 31150: Cross entropy = 0.078622
2017-03-28 00:53:06.692593: Step 31150: Validation accuracy = 98.0% (N=100)
2017-03-28 00:53:07.722414: Step 31160: Train accuracy = 100.0%
2017-03-28 00:53:07.722463: Step 31160: Cross entropy = 0.065140
2017-03-28 00:53:07.829216: Step 31160: Validation accuracy = 90.0% (N=100)
2017-03-28 00:53:08.738903: Step 31170: Train accuracy = 100.0%
2017-03-28 00:53:08.738942: Step 31170: Cross entropy = 0.073887
2017-03-28 00:53:08.825393: Step 31170: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:09.711503: Step 31180: Train accuracy = 100.0%
2017-03-28 00:53:09.711542: Step 31180: Cross entropy = 0.093885
2017-03-28 00:53:09.798331: Step 31180: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:10.786542: Step 31190: Train accuracy = 100.0%
2017-03-28 00:53:10.786595: Step 31190: Cross entropy = 0.076784
2017-03-28 00:53:10.899209: Step 31190: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:11.969538: Step 31200: Train accuracy = 100.0%
2017-03-28 00:53:11.969575: Step 31200: Cross entropy = 0.079499
2017-03-28 00:53:12.059981: Step 31200: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:13.086051: Step 31210: Train accuracy = 100.0%
2017-03-28 00:53:13.086094: Step 31210: Cross entropy = 0.085503
2017-03-28 00:53:13.200338: Step 31210: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:14.306028: Step 31220: Train accuracy = 100.0%
2017-03-28 00:53:14.306067: Step 31220: Cross entropy = 0.081865
2017-03-28 00:53:14.394375: Step 31220: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:15.376279: Step 31230: Train accuracy = 100.0%
2017-03-28 00:53:15.376318: Step 31230: Cross entropy = 0.084311
2017-03-28 00:53:15.462486: Step 31230: Validation accuracy = 93.0% (N=100)
2017-03-28 00:53:16.479476: Step 31240: Train accuracy = 100.0%
2017-03-28 00:53:16.479529: Step 31240: Cross entropy = 0.087703
2017-03-28 00:53:16.591024: Step 31240: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:17.626044: Step 31250: Train accuracy = 100.0%
2017-03-28 00:53:17.626091: Step 31250: Cross entropy = 0.074958
2017-03-28 00:53:17.731986: Step 31250: Validation accuracy = 98.0% (N=100)
2017-03-28 00:53:18.783501: Step 31260: Train accuracy = 100.0%
2017-03-28 00:53:18.783553: Step 31260: Cross entropy = 0.067239
2017-03-28 00:53:18.911905: Step 31260: Validation accuracy = 98.0% (N=100)
2017-03-28 00:53:20.009813: Step 31270: Train accuracy = 100.0%
2017-03-28 00:53:20.009854: Step 31270: Cross entropy = 0.095616
2017-03-28 00:53:20.122331: Step 31270: Validation accuracy = 93.0% (N=100)
2017-03-28 00:53:21.197377: Step 31280: Train accuracy = 100.0%
2017-03-28 00:53:21.197419: Step 31280: Cross entropy = 0.077996
2017-03-28 00:53:21.311920: Step 31280: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:22.400553: Step 31290: Train accuracy = 100.0%
2017-03-28 00:53:22.400601: Step 31290: Cross entropy = 0.079405
2017-03-28 00:53:22.512099: Step 31290: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:23.591599: Step 31300: Train accuracy = 100.0%
2017-03-28 00:53:23.591645: Step 31300: Cross entropy = 0.095941
2017-03-28 00:53:23.699331: Step 31300: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:24.772907: Step 31310: Train accuracy = 100.0%
2017-03-28 00:53:24.772949: Step 31310: Cross entropy = 0.079259
2017-03-28 00:53:24.886702: Step 31310: Validation accuracy = 94.0% (N=100)
2017-03-28 00:53:25.835076: Step 31320: Train accuracy = 100.0%
2017-03-28 00:53:25.835114: Step 31320: Cross entropy = 0.092382
2017-03-28 00:53:25.920038: Step 31320: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:26.939978: Step 31330: Train accuracy = 100.0%
2017-03-28 00:53:26.940020: Step 31330: Cross entropy = 0.076710
2017-03-28 00:53:27.034082: Step 31330: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:28.146781: Step 31340: Train accuracy = 99.0%
2017-03-28 00:53:28.146822: Step 31340: Cross entropy = 0.104347
2017-03-28 00:53:28.256495: Step 31340: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:29.340564: Step 31350: Train accuracy = 100.0%
2017-03-28 00:53:29.340645: Step 31350: Cross entropy = 0.081625
2017-03-28 00:53:29.456657: Step 31350: Validation accuracy = 95.0% (N=100)
2017-03-28 00:53:30.544564: Step 31360: Train accuracy = 99.0%
2017-03-28 00:53:30.544606: Step 31360: Cross entropy = 0.080380
2017-03-28 00:53:30.659397: Step 31360: Validation accuracy = 95.0% (N=100)
2017-03-28 00:53:31.709997: Step 31370: Train accuracy = 100.0%
2017-03-28 00:53:31.710039: Step 31370: Cross entropy = 0.100417
2017-03-28 00:53:31.815372: Step 31370: Validation accuracy = 98.0% (N=100)
2017-03-28 00:53:32.904043: Step 31380: Train accuracy = 100.0%
2017-03-28 00:53:32.904094: Step 31380: Cross entropy = 0.067121
2017-03-28 00:53:33.012203: Step 31380: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:34.086197: Step 31390: Train accuracy = 100.0%
2017-03-28 00:53:34.086235: Step 31390: Cross entropy = 0.096572
2017-03-28 00:53:34.173217: Step 31390: Validation accuracy = 91.0% (N=100)
2017-03-28 00:53:35.119421: Step 31400: Train accuracy = 100.0%
2017-03-28 00:53:35.119464: Step 31400: Cross entropy = 0.072424
2017-03-28 00:53:35.231913: Step 31400: Validation accuracy = 92.0% (N=100)
2017-03-28 00:53:36.262191: Step 31410: Train accuracy = 100.0%
2017-03-28 00:53:36.262244: Step 31410: Cross entropy = 0.086054
2017-03-28 00:53:36.371835: Step 31410: Validation accuracy = 94.0% (N=100)
2017-03-28 00:53:37.494943: Step 31420: Train accuracy = 100.0%
2017-03-28 00:53:37.494985: Step 31420: Cross entropy = 0.067350
2017-03-28 00:53:37.619437: Step 31420: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:38.697023: Step 31430: Train accuracy = 100.0%
2017-03-28 00:53:38.697062: Step 31430: Cross entropy = 0.074587
2017-03-28 00:53:38.784963: Step 31430: Validation accuracy = 99.0% (N=100)
2017-03-28 00:53:39.829941: Step 31440: Train accuracy = 99.0%
2017-03-28 00:53:39.829992: Step 31440: Cross entropy = 0.098746
2017-03-28 00:53:39.937205: Step 31440: Validation accuracy = 94.0% (N=100)
2017-03-28 00:53:40.965475: Step 31450: Train accuracy = 100.0%
2017-03-28 00:53:40.965526: Step 31450: Cross entropy = 0.070830
2017-03-28 00:53:41.078910: Step 31450: Validation accuracy = 99.0% (N=100)
2017-03-28 00:53:42.178222: Step 31460: Train accuracy = 100.0%
2017-03-28 00:53:42.178260: Step 31460: Cross entropy = 0.078046
2017-03-28 00:53:42.267473: Step 31460: Validation accuracy = 98.0% (N=100)
2017-03-28 00:53:43.328949: Step 31470: Train accuracy = 100.0%
2017-03-28 00:53:43.328999: Step 31470: Cross entropy = 0.083636
2017-03-28 00:53:43.445814: Step 31470: Validation accuracy = 94.0% (N=100)
2017-03-28 00:53:44.569162: Step 31480: Train accuracy = 100.0%
2017-03-28 00:53:44.569200: Step 31480: Cross entropy = 0.093894
2017-03-28 00:53:44.658440: Step 31480: Validation accuracy = 94.0% (N=100)
2017-03-28 00:53:45.640201: Step 31490: Train accuracy = 100.0%
2017-03-28 00:53:45.640241: Step 31490: Cross entropy = 0.079358
2017-03-28 00:53:45.752489: Step 31490: Validation accuracy = 98.0% (N=100)
2017-03-28 00:53:46.854549: Step 31500: Train accuracy = 100.0%
2017-03-28 00:53:46.854591: Step 31500: Cross entropy = 0.083087
2017-03-28 00:53:46.964708: Step 31500: Validation accuracy = 92.0% (N=100)
2017-03-28 00:53:47.874112: Step 31510: Train accuracy = 100.0%
2017-03-28 00:53:47.874160: Step 31510: Cross entropy = 0.072056
2017-03-28 00:53:47.982950: Step 31510: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:48.896311: Step 31520: Train accuracy = 100.0%
2017-03-28 00:53:48.896362: Step 31520: Cross entropy = 0.076964
2017-03-28 00:53:49.010584: Step 31520: Validation accuracy = 96.0% (N=100)
2017-03-28 00:53:50.107866: Step 31530: Train accuracy = 100.0%
2017-03-28 00:53:50.107918: Step 31530: Cross entropy = 0.079295
2017-03-28 00:53:50.220176: Step 31530: Validation accuracy = 95.0% (N=100)
2017-03-28 00:53:51.250422: Step 31540: Train accuracy = 100.0%
2017-03-28 00:53:51.250468: Step 31540: Cross entropy = 0.069330
2017-03-28 00:53:51.358388: Step 31540: Validation accuracy = 97.0% (N=100)
2017-03-28 00:53:52.399987: Step 31550: Train accuracy = 100.0%
2017-03-28 00:53:52.400030: Step 31550: Cross entropy = 0.097232
2017-03-28 00:53:52.512266: Step 31550: Validation accuracy = 95.0% (N=100)
2017-03-28 00:53:53.610049: Step 31560: Train accuracy = 100.0%
2017-03-28 00:53:53.610092: Step 31560: Cross entropy = 0.101116
